user_id,artistname,trackname,playlistname,id,artists,key,danceability,liveness,valence,year,acousticness,duration_ms,energy,explicit,instrumentalness,loudness,mode,popularity,speechiness,tempo,release_date
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Showdown,Electro,1kvnmJ67M3ByVx4y3ou2iP,Pendulum,11,0.369,0.133,0.163,2008,5.64e-06,327707,0.961,0,0.701,-4.593,0,43,0.0477,174.018,2008-05-09
07f0fc3be95dcd878966b1f9572ff670,Data,Skywriter,Electro,4HNObZFjwCtdEgyoMOoPCw,Data,3,0.695,0.158,0.595,2009,0.000667,265800,0.863,0,0.000361,-3.211,0,13,0.15,121.002,2009-05-25
07f0fc3be95dcd878966b1f9572ff670,Passion Pit,Sleepyhead,Electro,4prEPl61C8qZpeo3IkYSMl,Passion Pit,8,0.568,0.233,0.539,2009,0.0892,174760,0.719,0,1.84e-06,-5.406,1,64,0.0354,106.036,2009
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Spanish Armada,Electro,7KkXvxsZHXYPTtxFvC4GF2,Ratatat,7,0.806,0.108,0.59,2004,0.807,178480,0.241,0,0.927,-9.407,0,26,0.045,92.995,2004-04-19
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Stand Up,Electro,27eOkcTYHslq8tlzsMMwMu,The Prodigy,6,0.555,0.135,0.288,2009,0.00365,330107,0.959,0,0.91,-7.201,1,40,0.0425,100.03,2009-02-23
07f0fc3be95dcd878966b1f9572ff670,Justice,Stress,Electro,1YdbiBOWvFUi6Zko3HXyEG,Justice,10,0.518,0.268,0.279,2007,0.00297,298587,0.932,0,0.881,-4.854,0,48,0.134,126.94,2007-06-11
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Sunblocks,Electro,4PdTMrAMUDqeL2zjJriRN9,Ratatat,5,0.509,0.405,0.192,2010,0.00452,221813,0.871,0,0.163,-4.803,1,21,0.268,120.413,2010-06-07
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Swisha,Electro,3LbhNPQ42157CHVH7soU1n,Ratatat,11,0.442,0.225,0.116,2006,0.16,229773,0.533,0,0.896,-8.453,0,32,0.0352,95.053,2006-08-22
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Tacobel Canon,Electro,1U3aIlw4n2NdSpsGCCQkUs,Ratatat,7,0.506,0.303,0.322,2006,0.000225,266760,0.518,0,0.838,-7.236,1,30,0.0385,133.41,2006-08-22
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Take Me To The Hospital,Electro,0zE0BJJxcJ2rjVs7IrE2tj,The Prodigy,6,0.35,0.406,0.312,2009,0.000603,220253,0.975,0,0.494,-3.2,1,42,0.0683,119.076,2009-02-23
07f0fc3be95dcd878966b1f9572ff670,Pendulum,The Other Side,Electro,3GCucY8KSMS80NEU0ey0by,Pendulum,5,0.575,0.0819,0.615,2008,1.72e-05,315720,0.927,0,0.678,-5.885,0,41,0.0393,138.009,2008-05-09
07f0fc3be95dcd878966b1f9572ff670,Justice,The Party,Electro,1z4835vzYgbtb26uRWpGhq,Justice,11,0.661,0.806,0.455,2007,0.314,243427,0.847,0,0.00473,-7.343,1,45,0.0714,119.99,2007-06-11
07f0fc3be95dcd878966b1f9572ff670,Pendulum,The Tempest,Electro,6gTQubOSdry0ievEXvhzxd,Pendulum,5,0.403,0.545,0.302,2008,0.00176,447200,0.754,1,0.019,-7.773,0,47,0.0416,174.018,2008-05-09
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Thunder,Electro,0ENoPmCzl5FJ0oGgMN167o,The Prodigy,9,0.605,0.544,0.475,2009,0.000518,249493,0.945,0,0.508,-4.516,1,41,0.0939,134.004,2009-02-23
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Tropicana,Electro,1roMT9D1qzTffaFWeh9xO1,Ratatat,9,0.541,0.103,0.285,2006,0.267,276800,0.805,0,0.92,-5.388,1,33,0.0299,91.943,2006-08-22
07f0fc3be95dcd878966b1f9572ff670,Flairs,Truckers Delight - Alex Gopher Remix,Electro,3BjQxkTwfEgavy2lRDfC7L,Flairs,4,0.582,0.233,0.193,2009,0.00246,215013,0.903,0,0.834,-6.465,0,26,0.0342,125.983,2009-11-23
07f0fc3be95dcd878966b1f9572ff670,Flairs,Truckers Delight - Alixander III Remix,Electro,09JBpeAo6mcqBhe1vK0ls3,Flairs,11,0.68,0.0831,0.288,2009,0.0586,315867,0.81,0,0.83,-9.861,1,1,0.036,126.002,2009-11-23
07f0fc3be95dcd878966b1f9572ff670,Crystal Castles,Untrust Us,Electro,15rbqfWtrFCW3uLf9a01sf,Crystal Castles,11,0.603,0.119,0.188,2008,0.039,186373,0.814,0,0.126,-5.379,0,60,0.028,125.874,2008-03-16
07f0fc3be95dcd878966b1f9572ff670,Justice,Valentine,Electro,5Q6OXP4UlS1stbtGfBLZ9I,Justice,11,0.513,0.271,0.192,2007,0.0242,176253,0.609,0,0.83,-8.838,1,45,0.0687,104.584,2007-06-11
07f0fc3be95dcd878966b1f9572ff670,Crystal Castles,Vanished,Electro,3gGMsx3jxYKfhXq8LMj1tz,Crystal Castles,0,0.707,0.294,0.663,2008,0.00182,242960,0.87,0,7.42e-05,-6.659,0,66,0.0297,119.98,2008-03-16
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Visions,Electro,7FD0CKDpCLiyt91NZqEhhf,Pendulum,7,0.512,0.316,0.332,2008,0.000287,336133,0.904,1,0.656,-6.579,1,34,0.035,138.042,2008-05-09
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Warrior's Dance,Electro,5hTG2L6gbtd9kFimlCAf7Q,"The Prodigy, Future Funk Squad",1,0.561,0.167,0.182,2009,0.00086,333000,0.936,0,0.873,-5.488,1,21,0.0568,133.946,2009-11-08
07f0fc3be95dcd878966b1f9572ff670,Justice,Waters Of Nazareth,Electro,0WGLjl3EIjf9MjJFJ90yX9,Justice,2,0.603,0.546,0.0362,2007,5.15e-05,265173,0.835,0,0.94,-5.097,1,47,0.0755,123.929,2007-06-11
07f0fc3be95dcd878966b1f9572ff670,Moby,We Are All Made Of Stars,Electro,7EXMu7qI9Hv5PlMgtmfjES,Moby,2,0.623,0.192,0.378,2002,0.0479,273213,0.563,0,0.759,-8.4,1,53,0.0271,112.024,2002
07f0fc3be95dcd878966b1f9572ff670,Ratatat,We Can’t Be Stopped,Electro,5OXqVjFyXROWqO9MkkNpNu,Ratatat,0,0.484,0.306,0.077,2010,0.966,130120,0.227,0,0.887,-12.552,0,17,0.031,130.353,2010-06-07
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Wildcat,Electro,0wP9okoDWmbeC2w9E8ZzPu,Ratatat,1,0.703,0.0415,0.785,2006,0.0479,260173,0.718,0,0.426,-7.522,1,49,0.0671,115.993,2006-08-22
07f0fc3be95dcd878966b1f9572ff670,All That Jazz,Arrietty's Song,Ghibli songs,0rwmnWDz3qRM9Cs5X8Lk8D,All That Jazz,9,0.679,0.0836,0.476,2010,0.0356,218600,0.635,0,0.00121,-5.873,0,17,0.026,133.984,2010-12-01
07f0fc3be95dcd878966b1f9572ff670,Joe Hisaishi,Ashitaka and San,Ghibli songs,6JNgTjdCMt4lYqFfFaBtCr,Joe Hisaishi,1,0.37,0.119,0.0376,1997,0.983,192507,0.13,0,0.917,-17.036,1,51,0.0293,73.822,1997-07-02
07f0fc3be95dcd878966b1f9572ff670,All That Jazz,Gake No Ue No Ponyo,Ghibli songs,4uP6bph3R2CwvjmdohgtoK,All That Jazz,5,0.647,0.127,0.874,2009,0.139,171787,0.904,0,0.777,-7.837,1,19,0.0263,127.995,2009-12-02
07f0fc3be95dcd878966b1f9572ff670,Azumi Inoue,Itsumo Nandodemo,Ghibli songs,72bSTCHCnP3lJzoMlqkF1c,Azumi Inoue,5,0.669,0.1,0.359,2010,0.818,280027,0.295,0,3.54e-05,-8.709,1,23,0.0346,123.736,2010-05-12
07f0fc3be95dcd878966b1f9572ff670,All That Jazz,Kaze No Toorimichi,Ghibli songs,54W2HVcpxb5OU70lAbJXx5,All That Jazz,5,0.536,0.274,0.346,2009,0.114,215627,0.723,0,0.799,-7.923,0,25,0.0281,104.024,2009-12-02
07f0fc3be95dcd878966b1f9572ff670,Aun J-Classic Orchestra,Kaze no Tani no Nausicaa - Opening (Nausicaa of the Valley of the Wind),Ghibli songs,4HNxWTYm4HSoNmqgoIQfZM,Aun J-Classic Orchestra,10,0.319,0.103,0.105,2008,0.919,237240,0.385,0,0.948,-10.219,0,22,0.0279,83.96,2008
07f0fc3be95dcd878966b1f9572ff670,Peter Breiner,Laputa (excerpts) (arr. P. Breiner),Ghibli songs,4tZT5KWLwtsSWrb9AXaQHV,"Peter Breiner, Joe Hisaishi, Razumovsky Symphony Orchestra, Long Yu",7,0.204,0.229,0.0693,1997,0.929,275000,0.0455,0,0.614,-17.016,1,27,0.0412,107.616,1997-07-22
07f0fc3be95dcd878966b1f9572ff670,Ryuichi Sakamoto,Merry Christmas Mr. Lawrence,Ghibli songs,5VuwAhMCz9EMg3RHL1KUEr,"Ryuichi Sakamoto, Jaques Morelenbaum, Everton Nelson",10,0.493,0.112,0.278,1996,0.949,286467,0.175,0,0.777,-18.049,0,59,0.036,106.903,1996-06-04
07f0fc3be95dcd878966b1f9572ff670,Aun J-Classic Orchestra,Nausicaa (Nausicaa of the Valley of the Wind),Ghibli songs,5SvXoPE5LveKMqiXmZSItn,Aun J-Classic Orchestra,5,0.664,0.113,0.679,2008,0.573,154307,0.619,0,0.931,-6.742,0,18,0.0358,79.993,2008
07f0fc3be95dcd878966b1f9572ff670,Joe Hisaishi,Porco Rosso - Madness,Ghibli songs,3Mxx7bMO94aV3Gg2ZqUBm9,"Joe Hisaishi, Guillaume Masson",9,0.393,0.101,0.513,2019,0.992,169061,0.306,0,0.887,-17.573,1,5,0.0425,157.084,2019-12-13
07f0fc3be95dcd878966b1f9572ff670,Aun J-Classic Orchestra,Princess Mononoke (Princess Mononoke),Ghibli songs,0SZ11l9wfyh5420hFgN4XA,Aun J-Classic Orchestra,2,0.322,0.121,0.22,2008,0.944,259987,0.338,0,0.687,-9.554,0,23,0.0288,84.22,2008
07f0fc3be95dcd878966b1f9572ff670,Joe Hisaishi,Princess Mononoke - Ashitaka and San,Ghibli songs,5OEBNHX85N5praDSTOCvYN,"Joe Hisaishi, 新日本フィルワールドドリームオーケストラ",1,0.149,0.106,0.0614,2022,0.971,309680,0.217,0,0.00442,-14.809,1,19,0.0364,89.328,2022-07-20
07f0fc3be95dcd878966b1f9572ff670,Joe Hisaishi,Princess Mononoke - TA.TA.RI.GAMI,Ghibli songs,7iF8zOuYXKQcuGPV7RZgsY,"Joe Hisaishi, 新日本フィルワールドドリームオーケストラ",7,0.384,0.489,0.0894,2022,0.79,197613,0.79,0,0.903,-9.75,1,18,0.0681,103.757,2022-07-20
07f0fc3be95dcd878966b1f9572ff670,Joe Hisaishi,Princess Mononoke - The Legend of Ashitaka,Ghibli songs,3ytMGJUOv7KvVpOSAow62b,"Joe Hisaishi, Royal Philharmonic Orchestra",5,0.121,0.547,0.167,2023,0.93,117920,0.208,0,0.969,-13.378,0,45,0.0413,80.555,2023-06-30
07f0fc3be95dcd878966b1f9572ff670,Joe Hisaishi,Princess Mononoke - Theme Song,Ghibli songs,3vhkYEfMVAsTfr9T1Q2Ulc,Joe Hisaishi,0,0.108,0.169,0.0562,1997,0.977,212107,0.213,0,0.326,-14.614,0,48,0.0371,78.356,1997-07-02
07f0fc3be95dcd878966b1f9572ff670,All That Jazz,Tonari No Totoro,Ghibli songs,10BJnYZAgzKZwsVf1F07AN,All That Jazz,8,0.657,0.111,0.595,2009,0.22,211773,0.765,0,9.47e-06,-7.051,1,23,0.0323,90.964,2009-12-02
07f0fc3be95dcd878966b1f9572ff670,Enter Shikari,...Meltdown,Soirée,2jC8eQLSCRaLWjjnz105az,Enter Shikari,0,0.524,0.123,0.48,2012,3.82e-05,203520,0.924,1,4.74e-06,-3.375,0,35,0.0663,86.158,2012-01-16
07f0fc3be95dcd878966b1f9572ff670,SomethingALaMode,5AM - Original Radio Edit,Soirée,1Tp13hAwFHkg2zI7jWc25C,"SomethingALaMode, K.Flay",4,0.668,0.387,0.528,2009,0.00812,216336,0.809,0,0,-4.67,0,18,0.127,122.968,2009-11-10
07f0fc3be95dcd878966b1f9572ff670,Pendulum,"9,000 Miles",Soirée,10s9tSE1e8RXSufhzw9Aw3,Pendulum,5,0.379,0.135,0.159,2008,0.000562,386453,0.845,0,0.837,-7.252,1,41,0.0354,174.022,2008-05-09
07f0fc3be95dcd878966b1f9572ff670,Rammstein,AMERIKA,Soirée,1a8JpAL3vbAdXYrEABvOtb,Rammstein,2,0.608,0.392,0.518,2004,0.00258,226760,0.885,0,1.33e-05,-4.296,0,69,0.0963,125.023,2004-09-27
07f0fc3be95dcd878966b1f9572ff670,Birdy Nam Nam,Abesses,Soirée,1ObQhfyAJMl4Kb2vb9U6ZN,Birdy Nam Nam,6,0.761,0.0987,0.834,2011,0.0331,372573,0.691,0,0.792,-7.332,0,36,0.0792,89.814,2011-09-22
07f0fc3be95dcd878966b1f9572ff670,Birdy Nam Nam,Abesses - Beat Torrent Remix,Soirée,3zx0i6riTZJsyQIn9zGagg,Birdy Nam Nam,6,0.653,0.312,0.553,2010,0.0281,194000,0.677,0,0.87,-6.048,0,35,0.0312,94.99,2010-11-08
07f0fc3be95dcd878966b1f9572ff670,Das Mörtal,Admiring You Through the Blinds,Soirée,2ydVCil4QJ95eof8ruBQfZ,Das Mörtal,5,0.613,0.107,0.103,2014,0.00589,235227,0.703,0,0.829,-10.033,1,25,0.0302,117.982,2014-07-07
07f0fc3be95dcd878966b1f9572ff670,Dubmood,Afterburner,Soirée,56x9tobcGE94YJU9yaMg6s,Dubmood,6,0.33,0.0368,0.695,2003,0.0161,195980,0.953,0,0.97,-6.842,0,24,0.0529,185.436,2003-07-21
07f0fc3be95dcd878966b1f9572ff670,Parov Stelar,All Night,Soirée,6kK2YbF8boQl32Lqkai3Ca,Parov Stelar,7,0.797,0.243,0.826,2013,0.107,166400,0.618,0,0.845,-7.672,0,57,0.0429,125.02,2013-01-01
07f0fc3be95dcd878966b1f9572ff670,Nada Surf,Always Love,Soirée,4I5xD9KKzCfPJJyZrrS6kP,Nada Surf,2,0.326,0.245,0.351,2005,0.0029,198877,0.762,0,0,-5.078,1,43,0.0318,126.858,2005-09-05
07f0fc3be95dcd878966b1f9572ff670,Massive Attack,Angel,Soirée,7uv632EkfwYhXoqf8rhYrg,"Massive Attack, Horace Andy",7,0.714,0.0777,0.0671,1998,0.0157,379533,0.309,0,0.807,-10.796,1,63,0.0291,107.346,1998-01-01
07f0fc3be95dcd878966b1f9572ff670,Ez3kiel,Another,Soirée,7L3H3WZ8Z2OgyQx5ivBOhU,Ez3kiel,1,0.544,0.126,0.498,2003,0.00282,323533,0.72,0,0.772,-7.456,0,9,0.0634,174.969,2003
07f0fc3be95dcd878966b1f9572ff670,C2C,Arcades,Soirée,14zo201LRIXPtpgZCjDW7t,C2C,11,0.657,0.2,0.19,2012,0.00028,263613,0.607,0,0.695,-6.612,0,35,0.0434,91.023,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,she,Archetype,Soirée,6Kp7ThQnDcwDrImLpJt0GB,she,10,0.341,0.108,0.276,2013,0.0286,230806,0.787,0,0.919,-7.98,0,25,0.13,172.3,2013-07-20
07f0fc3be95dcd878966b1f9572ff670,Lenny Kravitz,Are You Gonna Go My Way,Soirée,45Ia1U4KtIjAPPU7Wv1Sea,Lenny Kravitz,11,0.619,0.331,0.777,1993,0.00165,211933,0.67,0,0.0109,-10.322,0,74,0.0353,129.269,1993-03-09
07f0fc3be95dcd878966b1f9572ff670,Emancipator,Ares (Big Gigantic Remix),Soirée,3whrJdXARiKSxqIKJIoZkg,Emancipator,9,0.379,0.174,0.039,2011,0.085,282067,0.822,0,0.759,-6.383,0,17,0.043,76.86,2011-06-21
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Around The World / Harder Better Faster Stronger,Soirée,5RByQFt9Mlo8hDYJ921tCv,Daft Punk,5,0.629,0.209,0.581,2007,0.00152,342627,0.787,0,0.359,-8.399,0,56,0.0646,125.998,2007-11-19
07f0fc3be95dcd878966b1f9572ff670,Chinese Man,Artichaut,Soirée,1kPqYrb1Kc9NvKbd9JaRMO,Chinese Man,3,0.677,0.661,0.891,2007,0.319,266520,0.847,0,0.218,-7.382,0,36,0.115,203.844,2007-01-09
07f0fc3be95dcd878966b1f9572ff670,Tycho,Awake,Soirée,5MhMXTuVODDF234VDvSxQx,Tycho,1,0.552,0.0746,0.597,2014,0.0585,283636,0.877,0,0.899,-5.765,1,59,0.0353,176.05,2014-03-18
07f0fc3be95dcd878966b1f9572ff670,System Of A Down,B.Y.O.B.,Soirée,0EYOdF5FCkgOJJla8DI2Md,System Of A Down,1,0.538,0.219,0.711,2005,0.00662,255467,0.981,1,0,-2.688,0,77,0.14,101.414,2005-05-17
07f0fc3be95dcd878966b1f9572ff670,Skrillex,Bangarang (feat. Sirah),Soirée,6VRhkROS2SZHGlp0pxndbJ,"Skrillex, Sirah",7,0.716,0.317,0.576,2011,0.0145,215253,0.972,1,3.22e-05,-2.302,1,69,0.196,110.026,2011-12-27
07f0fc3be95dcd878966b1f9572ff670,Ez3kiel,Barb4ry,Soirée,5ZPXaBFpKw4VS9kr7FQafA,Ez3kiel,3,0.472,0.118,0.207,2003,0.0371,304787,0.857,0,0.837,-11.323,0,12,0.173,180.032,2003
07f0fc3be95dcd878966b1f9572ff670,Audioslave,Be Yourself,Soirée,3zwmW1gM4E8FlHXV5nE16u,Audioslave,11,0.423,0.213,0.317,2005,0.143,278973,0.845,0,5.07e-06,-3.509,0,69,0.0559,116.602,2005-01-01
07f0fc3be95dcd878966b1f9572ff670,C2C,Because Of You,Soirée,3vd6zNWN9OpOLkvhu4Sbga,"C2C, Pigeon John",0,0.697,0.203,0.837,2012,0.0443,222107,0.768,0,0,-4.808,1,32,0.0607,130.029,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,The Glitch Mob,Between Two Points (feat. Swan),Soirée,6Po0JDs8vPuZOCF7RLbtUE,The Glitch Mob,6,0.528,0.248,0.242,2010,0.133,335187,0.685,0,0.0136,-7.369,0,40,0.0471,121.971,2010-06-08
07f0fc3be95dcd878966b1f9572ff670,Guano Apes,Big In Japan,Soirée,3lQO10djAi0Ym506za76Wt,Guano Apes,3,0.481,0.33,0.68,2000,0.000254,168467,0.945,0,0.071,-6.668,0,51,0.11,120.164,2000-05-01
07f0fc3be95dcd878966b1f9572ff670,The OneUps,"Bill and Lance, Soldier Trance (Lower Me Into the Steel) [Contra]",Soirée,4uo2SOQr3oWHyRfVjb0QKe,The OneUps,5,0.645,0.186,0.418,2011,0.00039,344804,0.748,0,0.9,-8.173,0,4,0.0375,99.984,2011-01-18
07f0fc3be95dcd878966b1f9572ff670,Linkin Park,Breaking The Habit,Soirée,3dxiWIBVJRlqh9xk144rf4,Linkin Park,4,0.58,0.106,0.587,2003,0.105,196133,0.865,0,0,-4.359,0,72,0.0313,100.016,2003-09-16
07f0fc3be95dcd878966b1f9572ff670,Red Hot Chili Peppers,By The Way,Soirée,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,0,0.451,0.102,0.198,2002,0.0264,216933,0.97,0,0.00355,-4.938,1,75,0.107,122.444,2002-07-09
07f0fc3be95dcd878966b1f9572ff670,Red Hot Chili Peppers,Can't Stop,Soirée,0S2nAPnDXy9OGPxI56BFW6,Red Hot Chili Peppers,9,0.619,0.167,0.875,2023,0.0181,269000,0.938,0,0,-3.442,1,21,0.0456,91.446,2023-10-17
07f0fc3be95dcd878966b1f9572ff670,Twenty One Pilots,Car Radio,Soirée,5cbpoIu3YjoOwbBDGUEp3P,Twenty One Pilots,9,0.766,0.0855,0.612,2013,0.098,267720,0.519,0,0,-7.355,0,68,0.0366,129.972,2013-01-08
07f0fc3be95dcd878966b1f9572ff670,Crystal Castles,Celestica,Soirée,325ZSqJnyHg6SNUQQZamVb,Crystal Castles,11,0.552,0.116,0.299,2010,0.0186,228400,0.695,0,0.011,-5.81,0,54,0.0334,126.0,2010-01-01
07f0fc3be95dcd878966b1f9572ff670,Sabrepulse,Close To Me,Soirée,0gYqQKXYJ2LDyx07ie3V5j,Sabrepulse,1,0.213,0.759,0.425,2015,0.023,260025,0.85,0,8.91e-06,-4.115,1,43,0.0513,123.803,2015-09-04
07f0fc3be95dcd878966b1f9572ff670,she,Coloris,Soirée,7hPnPqqwJOctBPumzDjDSl,she,5,0.507,0.375,0.754,2008,0.0408,154403,0.717,0,0.905,-4.211,0,35,0.0484,116.356,2008-06-20
07f0fc3be95dcd878966b1f9572ff670,she,Come a Little Closer,Soirée,08BBuBh8Wjhpk3LK8gXltL,she,5,0.62,0.422,0.399,2015,0.0187,184314,0.703,0,7.01e-06,-5.438,0,9,0.0597,127.924,2015-03-18
07f0fc3be95dcd878966b1f9572ff670,Justice,D.A.N.C.E - MSTRKRFT Remix,Soirée,7jYlV8ZTfXHdUOhaEZnPIM,"Justice, MSTRKRFT",11,0.721,0.0595,0.88,2007,7.61e-05,280107,0.801,0,0.0355,-2.685,0,33,0.103,125.951,2007-10-29
07f0fc3be95dcd878966b1f9572ff670,65daysofstatic,Debutante,Soirée,36qrbIHqtbfBYa3l7nUmnT,65daysofstatic,7,0.272,0.109,0.0417,2010,0.00798,441307,0.683,0,0.926,-10.666,1,26,0.0485,126.008,2010
07f0fc3be95dcd878966b1f9572ff670,C2C,Delta,Soirée,32XguVXAL8XdpVuEygw0nM,C2C,2,0.698,0.101,0.416,2012,0.00461,224200,0.829,0,0.117,-7.194,0,45,0.127,120.0,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Derezzed,Soirée,5X4ojuZG2mZ68EcLyBQ1D3,Daft Punk,1,0.54,0.209,0.126,2010,0.00166,104120,0.635,0,0.788,-10.071,1,53,0.0519,119.995,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Mochipet,Dinosaur Anthems,Soirée,5UDqxaDa8WnwrT0Pm2l5Fr,Mochipet,3,0.444,0.123,0.0608,2011,0.0032,291600,0.443,0,0.238,-7.131,0,0,0.0283,94.931,2011-08-16
07f0fc3be95dcd878966b1f9572ff670,Red Hot Chili Peppers,Dosed,Soirée,1iFIZUVDBCCkWe705FLXto,Red Hot Chili Peppers,7,0.571,0.111,0.335,2002,0.0101,311867,0.8,0,7.29e-05,-4.131,1,64,0.0292,104.377,2002-07-09
07f0fc3be95dcd878966b1f9572ff670,C2C,Down The Road,Soirée,1x5MjCffpcdHLf65eR9r3T,C2C,2,0.72,0.0775,0.486,2012,0.0672,207187,0.595,0,4.73e-05,-6.109,0,53,0.0976,111.0,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,C2C,Down the Road,Soirée,1x5MjCffpcdHLf65eR9r3T,C2C,2,0.72,0.0775,0.486,2012,0.0672,207187,0.595,0,4.73e-05,-6.109,0,53,0.0976,111.0,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Incubus,Drive,Soirée,7nnWIPM5hwE3DaUBkvOIpy,Incubus,4,0.645,0.119,0.666,1999,0.0562,232453,0.792,0,0.0121,-7.34,0,80,0.036,90.565,1999-10-26
07f0fc3be95dcd878966b1f9572ff670,Linkin Park,Easier To Run,Soirée,32fEW4jygJjjnZh2iBa5IR,Linkin Park,3,0.546,0.131,0.279,2003,0.0625,204173,0.861,0,0,-4.819,0,56,0.0341,105.024,2003-09-16
07f0fc3be95dcd878966b1f9572ff670,MGMT,Electric Feel,Soirée,3FtYbEfBqAlGO46NUDQSAt,MGMT,1,0.763,0.348,0.561,2007,0.0709,229640,0.803,0,0.285,-3.713,1,81,0.0351,103.04,2007-12-14
07f0fc3be95dcd878966b1f9572ff670,she,Electric Girl,Soirée,1L27pEa3m0bYcU2nJBltU6,she,8,0.653,0.118,0.449,2012,0.00283,199567,0.672,0,0.302,-5.929,1,22,0.0551,112.529,2012-11-07
07f0fc3be95dcd878966b1f9572ff670,Lazerhawk,Electric Groove,Soirée,7Jh9J7M0yPVzn5DtNiVpVt,Lazerhawk,6,0.656,0.518,0.88,2010,0.06,290403,0.843,0,0.85,-7.466,0,40,0.0389,120.022,2010-01-15
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,End Of Line,Soirée,09TlxralXOGX35LUutvw7I,Daft Punk,2,0.182,0.283,0.0396,2010,0.000594,156486,0.449,0,0.738,-11.344,1,62,0.0305,195.86,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Zero 7,Everything Up [Zizou],Soirée,1rKok38UdUNXc1WmKNn8lV,Zero 7,5,0.755,0.0772,0.972,2022,0.00594,319293,0.78,0,0.442,-6.976,0,26,0.0395,136.987,2022-04-08
07f0fc3be95dcd878966b1f9572ff670,C2C,F.U.Y.A.,Soirée,2OQJKTtrH482waGFmOfJni,"2 Chainz, Wiz Khalifa",1,0.563,0.0524,0.557,2013,0.0545,227907,0.902,0,0,-4.586,0,68,0.404,172.004,2013-01-01
07f0fc3be95dcd878966b1f9572ff670,Big Gigantic,Fantastic,Soirée,6apoGIH0JPSDfFaDHx9LuY,Big Gigantic,7,0.505,0.838,0.374,2012,0.0678,281057,0.904,0,0,-4.199,0,11,0.0528,102.012,2012-01-11
07f0fc3be95dcd878966b1f9572ff670,Skrillex,First Of The Year (Equinox),Soirée,5i7fZq3chLyCHo3VeB6goD,Skrillex,5,0.429,0.0812,0.55,2011,0.00711,261517,0.948,0,0.0148,-3.657,0,63,0.227,115.785,2011-06-07
07f0fc3be95dcd878966b1f9572ff670,Asian Dub Foundation,Flyover,Soirée,7Hv5otzOWhNp0Z2JfzNnfj,Asian Dub Foundation,7,0.559,0.161,0.764,2015,0.000142,258993,0.901,0,0.00355,-4.195,1,36,0.141,177.064,2015-07-10
07f0fc3be95dcd878966b1f9572ff670,GoldFish,Fort Knox,Soirée,2p8a7s3wwGmBsiBhAw3gvJ,GoldFish,10,0.676,0.334,0.73,2009,0.138,197787,0.689,0,0,-7.837,0,32,0.137,117.407,2009-03-26
07f0fc3be95dcd878966b1f9572ff670,The Glitch Mob,Fortune Days,Soirée,5VWVVSABdgccboSdrKGiZH,The Glitch Mob,1,0.598,0.0781,0.189,2010,0.383,382813,0.67,0,0.805,-9.205,0,49,0.095,104.964,2010-06-08
07f0fc3be95dcd878966b1f9572ff670,Sabrepulse,Forward Thinking,Soirée,7tAt3xoYLbMCZGOl4o0sH1,Sabrepulse,6,0.593,0.0778,0.468,2011,0.00587,230919,0.892,0,0.809,-7.234,1,3,0.0802,92.545,2011-01-07
07f0fc3be95dcd878966b1f9572ff670,Korn,Freak on a Leash,Soirée,6W21LNLz9Sw7sUSNWMSHRu,Korn,2,0.353,0.39,0.525,1998,2.23e-05,255733,0.898,1,0.105,-5.877,1,78,0.052,103.299,1998-08-18
07f0fc3be95dcd878966b1f9572ff670,Rage Against The Machine,Freedom,Soirée,48lQegoLqGAzaRLnMwK0mO,Rage Against The Machine,7,0.503,0.348,0.501,1992,0.000893,366333,0.678,0,0.0134,-5.552,1,55,0.103,112.277,1992
07f0fc3be95dcd878966b1f9572ff670,C2C,F·U·Y·A,Soirée,2OQJKTtrH482waGFmOfJni,"2 Chainz, Wiz Khalifa",1,0.563,0.0524,0.557,2013,0.0545,227907,0.902,0,0,-4.586,0,68,0.404,172.004,2013-01-01
07f0fc3be95dcd878966b1f9572ff670,Justice,Genesis,Soirée,4wSmqFg31t6LsQWtzYAJob,Justice,9,0.693,0.0985,0.283,2007,0.0168,234960,0.789,0,0.366,-5.13,1,61,0.384,117.055,2007-06-11
